label,text,description
DESC:desc,What does an emperor do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What have you not let a tennis ball do if you volley ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What have you not let a tennis ball do if you volley ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are you hearing when you put a seashell to your ear ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a median and a mean ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between classical conditioning and operant conditioning ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where do rocks come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` mind '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the Olympic motto ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What were the three prophecies the witches make to Macbeth ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the surname of Braun ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the difference between carelessness and carefreeness ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a preface and a foreword ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of gametophytic tissue ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between microprocessors & microcontrollers ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do players try to do when the music stops in a game of musical chairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between the anus and the rectum ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do Mormons believe ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the term soda jerk ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some chemical properties of mendelevium ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What motto ended Merrie Melodies cartoons ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What information can you get me on Fairground Park in St. Louis,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the environmental influences on plant genetics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the infamous feat of Germany 's U-2 submarine ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in dogtown in 1899 to make that year remembered ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are people doing to help prevent the extinction of birds ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of a.m. and p.m. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What was the first Funk 'N Lata , Brazilian group , success ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Katie ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature typically contains about 55 hairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does an echidna look like ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What motto ended Merrie Melodies cartoons ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Moon Maiden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How can I gain access to a spy satelite ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How would someone go about becoming an organ donor ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do birds have sex ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Jayne Mansfield die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a rainbow form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the election of a new Pope announced to the world ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How close a cousin was Franklin D. to Theodore Roosevelt ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you look up criminal records on the Internet ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do Ouija Boards work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,What do I have to do to get good grades in school ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get rid on woodpeckers ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get a girl to have sex with you ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the 7th inning stretch get started ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you correctly say the word ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How you can raise your IQ ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did people respond to the idea of the first millenium ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie a tie ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get in touch with Michael Moore of `` Roger & Me '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,Questions about the process or method by which something occurs or is done.
