label,text,description
ENTY:animal,What animal occurs in Spielberg 's `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What rabbit got its name because its ears resembled those of a jackass ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is `` the bear of beers '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"In the Miller Lite TV commercial , who is the creature ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal dined on bread and oysters with a carpenter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"In Hemingway 's `` Old Man and the Sea , '' what kind of fish does the old man catch ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Who were John F. Kennedy 's dogs ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal 's tail is called a brush ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name the two mystical ravens Odin has at his command .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Smokey The Bear 's middle name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal occurs in Spielberg 's `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are birds descendents of ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the Ohio state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is `` the bear of beers '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mammal lives , breeds , eats , and sleeps underground ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name a flying mammal .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name four famous cartoon cats .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Betty Boop 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animals were in the Paleozoic era ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the full classification of a lady bug ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name a tiger that is extinct .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the fastest fish in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What terror of the sea did Johnny Horton sing about ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal is Babar ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Smokey The Bear 's middle name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What species is a colt ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .","Questions related to animals, including their names, groups, and characteristics."
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the main blood vessels ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
