label,text,description
DESC:desc,Where did the marriage ceremony come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do insects do through their spiracles ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What should you yell to hail a taxi in Madrid ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the benefits of home school ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does your spleen do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the saying `` rule of thumb '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` Teddy bear '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens when lightning strikes a body of water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between molecules and compounds ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a bachelor and a 1 bedroom apartment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did John Hinckley do to impress Jodie Foster ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the main application of sodium hydrosulfite ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the seven deadly sins ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does Choo Choo Charlie say ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of gametophytic tissue ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term fireplug come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of gametophytic tissue ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in dogtown in 1899 to make that year remembered ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did John F. Kennedy consider his greatest blunder in office ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some interesting facts and information about dogsledding ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is Compaq 's mission statement ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the last line of Dickens 's A Christmas Carol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What will a compass do in outer space ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the song Stairway to Heaven by Led Zeppelin about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens to used motor oil ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do a diamond and lump of coal have in common ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do you do when your mouse is n't working as fast as it 's supposed to ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What effect does a prism have on light ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What clause in the U.S. Constitution may not be changed , altered or amended ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Igor ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the atom ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of skateboarding ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a median and a mean ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How did Rocky Marciano die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you do a bibliography page ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can anyone tell if a female had sexual intercourse ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find online spelling ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get some free technical information on Electric Vehicle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was the ACLU formed ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How would I find the price of different organs that have been donated ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you tell your parents you are dating an older man ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Asia get its name ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is it correct to say ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does one correctly pronounce ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is saline used in medicine ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you prevent it ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find online spelling ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie a tie ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Answers.com different from KnowPost.com ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does blood clot ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the bikini bathing suite get its name ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a submarine operate ?,Questions about the process or method by which something occurs or is done.
