label,text,description
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the Family Circus 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What terror of the sea did Johnny Horton sing about ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Dudley Do-Right 's horse 's name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the full classification of a lady bug ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Maryland 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the species of Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's an infant seal called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Betty Boop 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal do buffalo wings come from ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the first domesticated bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is New York 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal was the heat-seeking missile called the Sidewinder named for ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of species is the monster in the film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals can live the longest without food ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Betty Boop 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the only mammal that can 't jump ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was Paul Bunyan 's ox 's name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which cats pursued Tweety Pie in his first cartoon appearance ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What type of animal is the easiest kept pet there is ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal dined on bread and oysters with a carpenter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal is Babar ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of fish is a coney ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What predators exist on Antarctica ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the scientific name for elephant ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Roy Rogers 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What predators exist on Antarctica ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
