label,text,description
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a baby turkey called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of Roy Roger 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animals were in the Paleozoic era ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has killed the most people ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the orca that died of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a baby lion called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is `` the bear of beers '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What species is a colt ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a female rabbit called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What common livestock have the greatest variety of breeds ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the orca 's name that died of a fungal infection at Sea World ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the only mammal that can 't jump ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of creature is a coot ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What type is a snail ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the largest snake in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the species of Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which cats pursued Tweety Pie in his first cartoon appearance ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the most common breeding birds in the U.S. ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name a tiger that is extinct .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Who were John F. Kennedy 's dogs ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name a tiger that is extinct .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the species of Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do peacocks mate with ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has killed the most people ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What is the longest bone in the human body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
