label,text,description
ENTY:animal,"In the Miller Lite TV commercial , who is the creature ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What species is a colt ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Dudley Do-Right 's horse 's name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the official animal of Canada ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal causes the biggest threat to humans ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the scientific name for elephant ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is California 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a baby lion called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are birds descendents of ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of fish is a coney ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the animals that don 't have backbones called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Smokey The Bear 's middle name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal do buffalo wings come from ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What common livestock have the greatest variety of breeds ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which produces the longer sperm - an elephant or a mouse ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the most common breeding birds in the U.S. ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is `` the bear of beers '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What predators exist on Antarctica ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal was the heat-seeking missile called the Sidewinder named for ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is `` the bear of beers '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the largest snake in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's the only mammal that can 't jump ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the full classification of a lady bug ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the species of Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of Betty Boop 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the largest snake in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Name a tiger that is extinct .,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal occurs in Spielberg 's `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What species was Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a female rabbit called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is New York 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do you call a group of geese ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's an infant seal called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the main blood vessels ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
