label,text,description
DESC:desc,What is the difference between a college and a university ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is Remembrance Day all about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do Mormons believe ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the Motto for the State of Maryland ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What good are mosquitoes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between terry cloth and French terry ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term fireplug come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the historical relationship of Catholic Church and bingo ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the orgin of xoxoxox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , JJ .","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the difference between J.D. and LL.M. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where does `` bovine '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a fruit and a vegetable ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the ethnic category `` caucasian '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` pallbearer ? '',"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` pallbearer ? '',"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the city `` Corpus Christi '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the distinct physical characterstics of the Arabian horse ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the Christmas tree ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of thank you notes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` pallbearer ? '',"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Igor ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Moon Maiden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between pop music and rock and roll ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is `` the computer for the rest of us '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature did Walt Disney sport that none of Disney 's employees is allowed to ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the main application of sodium hydrosulfite ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the first name ` Breony ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Katie ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do bee hives do in cranberry bogs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name ` Scarlett ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do they raise the cranes when building high-rise buildings ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can anyone tell if a female had sexual intercourse ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you use `` farther '' as opposed to `` further '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a glacier form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you become a dentist ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is water treated to make it safe to drink ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you find the area of a circle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a hurricane form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out what cities are in a certain area code ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the element strontium purified ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out my biorhythm ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you be happy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How successful is arometherapy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you send a movie transcript to Hollywood so that it can be produced into a film ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out what cities are in a certain area code ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you handle a hungry man ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Bob Marley die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Lee Harvey Oswald purchase his rifle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How does Cos Cob , CT get its name ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find a list of celebrities ' real names ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a copier work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find a list of celebrities ' real names ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a hydroelectric dam work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get dates with the `` Hooters '' girls ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out the exact time of a sunset for a particular day ?,Questions about the process or method by which something occurs or is done.
