label,text,description
DESC:reason,Why do heavier objects travel downhill faster ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:gr,Which company claimed to be `` the world 's biggest toy store '' ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who was the lawyer who represented Randy Steven Craft ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is `` the washed vodka '' ?,Asks for the definition or meaning of a specific term or concept.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
DESC:reason,What causes pneumonia ?,Inquiries about the cause or purpose behind a phenomenon or action.
NUM:period,How long do cardinal eggs incubate ?,Inquiries about durations or lengths of time.
LOC:other,Where do hyenas live ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:substance,What did the ancients call the four great elements ?,"Inquiries about substances, including their composition and properties."
LOC:state,What is the nickname of Pennsylvania ?,"Inquiries about states, including their names and characteristics."
HUM:gr,What South African producer had a 1988 profit of $836 million ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who created the monster in Mary Shelley 's novel Frankenstein ?,"Questions about individual people, including their identities and achievements."
HUM:gr,What are the three most successful companies of our time ?,"Inquiries about groups or organizations, including their names and functions."
LOC:other,What is the brightest star visible from Earth ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:manner,How did Peabody and Sherman travel through time ?,Questions about the process or method by which something occurs or is done.
HUM:ind,What famous British actor lost his voice after an operation in 1966 ?,"Questions about individual people, including their identities and achievements."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:dismed,What is a fear of disease ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,Who was the first black performer to have his own network TV show ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the director of intergovernmental affairs for the San Diego county ?,"Questions about individual people, including their identities and achievements."
ENTY:product,What is the name of the satellite that the Soviet Union sent into space in 1957 ?,"Questions about products, including their names, uses, and manufacturers."
HUM:ind,What was the name of the lawyer who represented Randy Steven Craft ?,"Questions about individual people, including their identities and achievements."
LOC:country,What two countries fought the Hundred Years ' War ?,"Inquiries about countries, including their names and characteristics."
LOC:other,Where can I find a `` Fifth Element '' screensaver ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
HUM:ind,What mustachioed comedian portrayed Frankie in North to Alaska ?,"Questions about individual people, including their identities and achievements."
DESC:manner,How does the car in `` Christine '' become possessed ?,Questions about the process or method by which something occurs or is done.
ENTY:termeq,What is a synonym for aspartame ?,Questions about terms and their equivalents or definitions.
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:other,What is the longest major league baseball-winning streak ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:cremat,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:def,What is Eagle 's syndrome styloid process ?,Asks for the definition or meaning of a specific term or concept.
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What started in 1849 when gold was discovered at Sutter 's Mill ?,"Questions about specific events, including historical incidents and public occurrences."
HUM:ind,What bottled-up TV character was born in Baghdad ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the present Pope named ?,"Questions about individual people, including their identities and achievements."
