label,text,description
HUM:ind,Who taught Matt Murdock to use his extraordinary abilities in Marvel comics ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
HUM:ind,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?,
DESC:def,What is carpal tunnel syndrome ?,
HUM:ind,Who won World War II ?,
ENTY:cremat,What was the sequel to The Pink Panther ?,
HUM:ind,What is the name of Miss India 1994 ?,
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:date,When was the Battle of Hastings ?,
NUM:count,How many major Nazi leaders went on trial after the war at Nuremberg ?,
HUM:ind,What was American folk hero John Chapman 's nickname ?,
NUM:count,How many miles of veins are in the circulatory system ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:animal,What 's the official animal of Canada ?,
DESC:reason,What causes rust ?,
DESC:def,What is `` Nine Inch Nails '' ?,
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .",
ENTY:sport,What sport was the first televised in the U.S. ?,
HUM:ind,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?",
HUM:ind,Name the creator of `` The Muppets '' .,
ABBR:exp,What does the T.S. stand for in T.S. Eliot 's name ?,
NUM:count,How many Beatles ' records went #1 ?,
ENTY:food,What nutrients are for healthy bones and teeth ?,
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,
ENTY:cremat,What film ends with the line : `` This is Mrs. Norman Maine '' ?,
DESC:def,What is a Devo hat ?,
DESC:manner,How do cameras take pictures ?,
NUM:count,How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ?,
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
NUM:count,"How many times has `` Louie , Louie '' been recorded ?",
LOC:other,What are the biggest Indian airports ?,
NUM:count,How much iron is in your body ?,
HUM:ind,Who wrote Unsafe at Any Speed ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
DESC:reason,Why does a candle go out when we blow on it ?,
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
ENTY:animal,What 's the only mammal that can 't jump ?,
ENTY:other,"What did British companies stick 175 , 0 tons of tea into in 1982 ?",
HUM:ind,CNN is owned by whom ?,
DESC:desc,What is the orgin of xoxoxox ?,
NUM:money,How much do tuberculosis combatting drugs cost ?,
ABBR:exp,What does S.O.S. stand for ?,
NUM:date,What day was Pearl Harbor attacked in 1942 ?,
HUM:ind,Who was the author of `` John Brown 's Body '' ?,
DESC:def,What does Venus Retrograde mean ?,
HUM:ind,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?,
HUM:ind,Who sang the song `` Hooked on a Feeling '' in the dancing baby episode of `` Ally Mcbeal '' ?,
NUM:count,How many years did Sleeping Beauty sleep ?,
DESC:reason,What were the causes of the Civil War ?,
DESC:desc,What happens when lightning strikes a body of water ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
DESC:def,What is the filmmakers collabrative ?,
HUM:ind,Who is always trying to get the rent from Andy Capp ?,
LOC:mount,What is New England 's highest mountain ?,
DESC:desc,What motto ended Merrie Melodies cartoons ?,
NUM:speed,What is the speed of the Mississippi River ?,
DESC:def,What is pasta ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
NUM:date,When did Thatcher become prime minister ?,
HUM:ind,Who served as inspiration for the schoolteacher portrayed by Robin Williams in `` Dead Poets Society '' ?,
DESC:def,What are the Greek numerals ?,
HUM:ind,Who created private detective Philip Marlowe ?,
LOC:state,What U.S. state borders Illinois to the north ?,
ABBR:exp,CNN is the abbreviation for what ?,
DESC:desc,What should you yell to hail a taxi in Madrid ?,
HUM:ind,Who wrote The Look of Love after viewing Ursula Andress ?,
ENTY:other,What is Grenada 's main commodity export ?,
NUM:date,What is the busiest air travel season ?,
HUM:ind,Who made the musical plea Be True to Your School ?,
DESC:def,What is a wop ?,
HUM:ind,What baseball player was walked the most times ?,
NUM:count,How many meters are in a mile ?,
ENTY:food,What foods contain vitamin B12 ?,
DESC:def,What are `` inkhorn terms '' ?,
ENTY:sport,"What race is 1 , 137 miles long ?",
DESC:def,What is the meaning of Jesus ?,
ENTY:color,What color is yak milk ?,
DESC:def,What is a tonne ?,
NUM:count,How many spears are there on Kenya 's flag ?,
DESC:def,What is e-commerce ?,
ENTY:techmeth,What are the best ways to improve employee morale at low cost ?,
ENTY:food,What is the most heavily caffeinated soft drink ?,
ENTY:termeq,Aspartame is known by what other name ?,
HUM:ind,"Whose funeral train traveled from Washington D.C. to Springfield , Illinois ?",
NUM:count,How much fiber should you have per day ?,
DESC:desc,What did Lenny Bruce say that got him arrested ?,
DESC:reason,Why is Rush 's 2112 called 2112 ?,
DESC:reason,Why do eyes sometimes look red in photographs ?,
NUM:count,About how many Americans are still unaccounted for from the Vietnam war ?,
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,
DESC:desc,What did the only repealed amendment to the U.S. Constitution deal with ?,
DESC:desc,What is the origin of the expression `` tout de suite '' ?,
ENTY:color,What color of Monopoly properties are landed on most often ?,
ABBR:exp,What does NAFTA stand for ?,
DESC:manner,How do I start a web based business ?,
NUM:count,How much salt is in the oceans ?,
DESC:manner,How does a copier work ?,
DESC:manner,How do you do a bibliography with an unknown author ?,
HUM:ind,What bottled-up TV character was born in Baghdad ?,
LOC:other,What is the address of the famous Mexican star `` Thalia '' ?,
HUM:ind,Saddam Hussein was compared to whom by President Bush ?,
ENTY:dismed,What is a fear of food ?,
DESC:reason,What makes a clitoris sensitive ?,
DESC:def,What is a Guild ?,
DESC:reason,What makes hamburgers taste like steakburgers ?,
LOC:country,What nationality is Gorbachev ?,
LOC:city,Which city in Canada is the least-populated ?,
DESC:desc,What is the difference between ninjitsu and kung fu ?,
HUM:ind,"What woman has carried the most multiple births , twins , triplets , etc. , ?",
ABBR:exp,What is IOC an abbreviation of ?,
HUM:ind,Who murdered Leno and Rosemary LaBianca on August 1,
ENTY:dismed,What is a fear of fur ?,
LOC:city,What is the capital of Seattle ?,
ENTY:cremat,What novel inspired the movie BladeRunner ?,
ENTY:substance,What is the main ingredient of yogurt ?,
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,
HUM:ind,Name the child left on a doorstep at the beginning of Gasoline Alley .,
NUM:dist,What is the wingspan of a condor ?,
DESC:def,What is prepared mustard ?,
DESC:def,What is `` snoogans '' ?,
NUM:count,How many feet are there in a fathom ?,
LOC:city,What African capital is named for a U.S. president ?,
DESC:manner,How do you find out what is allowed to claim as a contibution for income tax purposes ?,
ENTY:termeq,What do you call the feeling of having experienced something before ?,
LOC:other,Where does Mother Angelica live ?,
NUM:date,When was the first steel mill in the United States built ?,
HUM:ind,What was J.F.K. 's wife 's name ?,
NUM:count,How many different kinds of ice cream are there ?,
HUM:desc,Who was Lacan ?,
ENTY:event,"What events happened January 26 , 1978 ?",
DESC:manner,How do I increase my biceps ' size ?,
HUM:ind,Who is the fastest swimmer in the world ?,
HUM:ind,Who invented the radio ?,
LOC:other,Where can I find a case on Americans with Disabilities Act of 199 ?,
ENTY:product,What is the best brand for a laptop computer ?,
DESC:manner,How can you contact play producers and promoters on-line ?,
DESC:def,What does it mean `` Rupee Depreciates '' ?,
HUM:desc,Who is Nicolo Paganini ?,
DESC:manner,How do I check if my modem is v.9 compatible ?,
LOC:state,What province is Montreal in ?,
HUM:ind,Who is Luke Skywalker 's father ?,
DESC:def,What is prepared mustard ?,
DESC:manner,How can you contact play producers and promoters on-line ?,
NUM:count,How many minutes were there on the original GE College Bowl clock ?,
DESC:reason,Why is Indiglo called Indiglo ?,
HUM:gr,What is the best distance education university or college ?,
HUM:ind,Who won the Battle of Gettysburg ?,
DESC:def,What is titanium ?,
HUM:ind,What video game hero do some of his fans call Chomper ?,
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,
DESC:desc,What is the history of skateboarding ?,
NUM:period,How old is the sun ?,
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,
ENTY:animal,What was the name of Betty Boop 's dog ?,
NUM:money,How much does a new railroad coal car cost ?,
DESC:reason,Why did several San Diego schools remove apples from students menus ?,
ENTY:dismed,What is a fear of weakness ?,
HUM:ind,What Italian leader had a lifelong fear of the evil eye ?,
HUM:ind,"What U.S. general died December 1 , 1945 , when his jeep collided with a truck ?",
LOC:country,What country was the setting of You Only Live Twice ?,
NUM:date,What year did the first issue of `` Playboy '' come out ?,
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:other,Where can one find Rider College ?,
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,
LOC:other,Where is Santa Lucia ?,
LOC:other,Where is the Grand Canyon ?,
HUM:ind,What character narrates Treasure Island ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
LOC:other,Where can I find a website that gives comparisons of good prices ?,
NUM:count,How many member states are in the UN ?,
HUM:ind,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?,
LOC:other,Where does the Santa Fe Trail begin and end ?,
ENTY:termeq,What is the dialogue circle in cartoons called ?,
LOC:other,What desert has the highest sand dunes ?,
LOC:other,What is the oldest website on the Internet ?,
HUM:ind,Who killed Kurt Cobain ?,
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .",
ENTY:color,What three colors are on the French flag ?,
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",
LOC:other,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?",
DESC:def,What is the circumorbital hematoma ?,
HUM:gr,What card company sells Christmas ornaments ?,
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,
HUM:ind,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?,
HUM:ind,Who was Lauren Bacall 's first husband ?,
LOC:other,What is the Homelite Inc. home page ?,
DESC:manner,How do I write to my Congressman ?,
DESC:def,What is the definition of low island ?,
ENTY:substance,What is a golf ball made of ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
HUM:ind,What is the name of the woman who was with John Belushi when he died ?,
LOC:other,Where can I get U.S. economic statistics ?,
HUM:ind,Who do Herb and Tootsie live next door to ?,
HUM:gr,"Who manufactures the software , `` PhotoShop '' ?",
ENTY:termeq,What is the lens behind the iris in the eye called ?,
DESC:manner,How do hermit crabs reproduce ?,
DESC:def,What is e-commerce ?,
DESC:def,What is the hair style called that new military recruits receive ?,
ENTY:animal,What horse did Zorro ride ?,
ENTY:sport,What four tournaments make up tennis ' Grand Slam ?,
DESC:desc,What is the origin of the rock band Led Zeppelin 's name ?,
NUM:date,When was the first flush toilet invented ?,
LOC:other,Where are the tropical rain forest distributions ?,
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:animal,What animals did The Amazing Three masquerade as ?,
DESC:def,What is Australia Day ?,
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?",
LOC:country,What countries have the best math students ?,
HUM:ind,"Who says , `` If you don 't look good , we don 't look good '' ?",
DESC:def,What are the Valdez Principles ?,
LOC:state,What state is John F. Kennedy buried in ?,
NUM:dist,How far do you have to run if you hit a home run ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
NUM:date,When did the neanderthal man live ?,
HUM:ind,"What famous soldier was born in Europe , died in Asia , and was laid to rest in Africa ?",
